Spotify Artist,Tidal Artist,Spotify Title,Tidal Title,Tidal URL,,
Eminem,Eminem,Kings Never Die,Kings Never Die,https://tidal.com/browse/track/49235919,,
Emmit Fenn,Emmit Fenn,Edge Of The Dark,Edge of the Dark,https://tidal.com/browse/track/281461549,,
Emmit Fenn,Emmit Fenn,Stones,Stones,https://tidal.com/browse/track/128192071,,
Emotional Oranges,Emotional Oranges,Beg You,Beg You,https://tidal.com/browse/track/429117086,,
Emotional Oranges,Emotional Oranges,Petty,Petty,https://tidal.com/browse/track/429117036,,
Enrique Iglesias,Enrique Iglesias,Rhythm Divine,Rhythm Divine,https://tidal.com/browse/track/2062421,,
Enrique Iglesias,Enrique Iglesias,Love To See You Cry,Love To See You Cry,https://tidal.com/browse/track/2062428,,
Enrique Iglesias,Enrique Iglesias,Hero,Hero,https://tidal.com/browse/track/2062418,,
Enrique Iglesias,ProTracks (Karaoke),Somebody's Me,Somebody's Me (In the Style of Enrique Iglesias (Karaoke Version Teaching Vocal)),https://tidal.com/browse/track/31457296,,
Enrique Iglesias,Nâdiya,Tired Of Being Sorry,Tired Of Being Sorry (feat. Enrique Iglesias),https://tidal.com/browse/track/2109373,,
Enrique Iglesias,Enrique Iglesias,Bailando - Spanish Version,Bailando,https://tidal.com/browse/track/91242258,,
Ephixa,Ephixa,Losing You,Losing You,https://tidal.com/browse/track/69714093,,
Erkka,Erkka,Excommunication - Original Mix,Excommunication,https://tidal.com/browse/track/79992177,,
Eurythmics,Eurythmics,Sweet Dreams (Are Made of This) - 2005 Remaster,Sweet Dreams (Are Made of This) (2005 Remaster),https://tidal.com/browse/track/26965,,
Excision,Excision,Gold (Stupid Love),Gold (Stupid Love),https://tidal.com/browse/track/91745376,,
EXO,EXO,Monster,Monster,https://tidal.com/browse/track/115282595,,
Exyl,Exyl,Ping!,Ping!,https://tidal.com/browse/track/225485368,,
Exyl,Exyl,Ping! 2,Ping! 2,https://tidal.com/browse/track/225485395,,
Extrawelt,Extrawelt,8000,8000,https://tidal.com/browse/track/87650004,,
Falguni Pathak,Falguni Pathak,Chudi,Chudi,https://tidal.com/browse/track/19370124,,
Falguni Pathak,Falguni Pathak,O Piya,O Piya,https://tidal.com/browse/track/19370125,,
Falguni Pathak,Falguni Pathak,Maine Payal Hai Chhankai,Maine Payal Hai Chhankai,https://tidal.com/browse/track/19370123,,
Falguni Pathak,Falguni Pathak,Saawan Mein,Saawan Mein,https://tidal.com/browse/track/35626830,,
Fall Out Boy,Fall Out Boy,Immortals,Immortals,https://tidal.com/browse/track/39356918,,
Fall Out Boy,Fall Out Boy,Champion,Champion,https://tidal.com/browse/track/84487215,,
Family of the Year,Family of the Year,Hero,Hero,https://tidal.com/browse/track/214101069,,
Farhan Akhtar,Farhan Akhtar,Senorita,"Senorita (From ""Zindagi Na Milegi Dobara"")",https://tidal.com/browse/track/401354790,,
Fatboy Slim,Fatboy Slim,Weapon of Choice,Weapon of Choice,https://tidal.com/browse/track/35263975,,
Fatboy Slim,Fatboy Slim,"Right Here, Right Now","Right Here, Right Now",https://tidal.com/browse/track/35263979,,
Fatboy Slim,Fatboy Slim,Praise You,Praise You,https://tidal.com/browse/track/35236725,,
Fauxliage,Fauxliage,Someday The Wind,Someday The Wind,https://tidal.com/browse/track/214202164,,
Feed Me,Feed Me,Death By Robot,Death By Robot,https://tidal.com/browse/track/336718124,,
Feed Me,Feed Me,Lonely Mountain,Lonely Mountain,https://tidal.com/browse/track/336718126,,
Feed Me,Feed Me,Orion,Orion,https://tidal.com/browse/track/336718122,,
Feed Me,Feed Me,Ophelia,Ophelia,https://tidal.com/browse/track/336718135,,
Feed Me,Feed Me,Fiasco,Fiasco,https://tidal.com/browse/track/336718140,,
Feed Me,Feed Me,Love Is All I Got,Love Is All I Got,https://tidal.com/browse/track/336718141,,
Feed Me,Feed Me,Big Kitten,Big Kitten,https://tidal.com/browse/track/350386352,,
Feed Me,Feed Me,Blanket Ban,Blanket Ban,https://tidal.com/browse/track/350386353,,
Feed Me,Feed Me,Reckless,Reckless,https://tidal.com/browse/track/350386354,,
Feed Me,Feed Me,One Click Headshot,One Click Headshot,https://tidal.com/browse/track/246638435,,
Feed Me,Feed Me,Crazy Maybe,Crazy Maybe,https://tidal.com/browse/track/241907137,,
Feed Me,Feed Me,High Speed Weekend Survivor,High Speed Weekend Survivor,https://tidal.com/browse/track/349837689,,
Feed Me,Feed Me,What It Feels Like,What It Feels Like,https://tidal.com/browse/track/349837692,,
Feed Me,Feed Me,Life Raft,Life Raft,https://tidal.com/browse/track/349837696,,
Feed Me,Feed Me,High Noon,High Noon,https://tidal.com/browse/track/348251479,,
Felix Pallas,Felix Pallas,Similarities - Klahr Edit,Similarities,https://tidal.com/browse/track/81282344,,
Fern.,Fern.,Lie 2 Me,Lie 2 Me,https://tidal.com/browse/track/267353642,,
Fern.,Fern.,Want U Bad,Want U Bad,https://tidal.com/browse/track/265606836,,
FETISH,Fetish,Trench,Trench,https://tidal.com/browse/track/270622032,,
FIFTY FIFTY,FIFTY FIFTY,Cupid - Twin Ver.,Cupid - Twin Ver. (FIFTY FIFTY) (Sped Up Version),https://tidal.com/browse/track/381140294,,
Fiji Blue,Fiji Blue,It Takes Two,It Takes Two,https://tidal.com/browse/track/199271769,,
filous,Filous,How Hard I Try,How Hard I Try,https://tidal.com/browse/track/45210124,,
Finding Hope,Finding Hope,Love,Love,https://tidal.com/browse/track/308287052,,
Finding Hope,Finding Hope,3:00 AM,3:00 AM,https://tidal.com/browse/track/308287053,,
FINNEAS,FINNEAS,Let's Fall in Love for the Night,Let's Fall in Love for the Night,https://tidal.com/browse/track/334736579,,
FINNEAS,FINNEAS,Break My Heart Again,Break My Heart Again,https://tidal.com/browse/track/334759483,,
FISHER,FISHER,Losing It,Losing It,https://tidal.com/browse/track/91006742,,
Fitz and The Tantrums,Fitz And The Tantrums,HandClap,HandClap,https://tidal.com/browse/track/58460410,,
The Flamingos,The Flamingos,I Only Have Eyes for You,I Only Have Eyes for You,https://tidal.com/browse/track/89351995,,
Flaws,Flaws,break away,break away,https://tidal.com/browse/track/114354850,,
Fleet Foxes,Fleet Foxes,Mykonos,Mykonos,https://tidal.com/browse/track/34442073,,
Fleet Foxes,Pentatonix,White Winter Hymnal,White Winter Hymnal (Fleet Foxes Cover),https://tidal.com/browse/track/52652916,,
Flo Rida,Flo Rida,Right Round,Right Round,https://tidal.com/browse/track/3086041,,
Flo Rida,Flo Rida,Good Feeling,Good Feeling,https://tidal.com/browse/track/19741499,,
Flume,Flume,Say Nothing (feat. MAY-A),Say Nothing (feat. MAY-A),https://tidal.com/browse/track/302255515,,
Flux Pavilion,Flux Pavilion,20:25,20:25,https://tidal.com/browse/track/370241036,,
ford.,ford.,The Feeling,The Feeling,https://tidal.com/browse/track/185494742,,
forsetî,forsetî,An Exercise in Mindfulness,An Exercise in Mindfulness,https://tidal.com/browse/track/224897211,,
For The Foxes,For The Foxes,Running Back To You (feat. Allison Weiss),Running Back To You (feat. Allison Weiss),https://tidal.com/browse/track/144560468,,
Foster,FOSTER,i tried everything (feat. Kailee Morgue & Zaini),i tried everything (feat. Kailee Morgue & Zaini),https://tidal.com/browse/track/211488789,,
Foster The People,Foster The People,Imagination,Imagination,https://tidal.com/browse/track/111243911,,
Foster The People,Foster The People,Sit Next to Me,Sit Next to Me,https://tidal.com/browse/track/76323071,,
Foster The People,Charlie Parra del Riego,Pumped Up Kicks,Pumped Up Kicks (Foster The People),https://tidal.com/browse/track/221389236,,
Foster The People,Foster The People,Houdini,Houdini,https://tidal.com/browse/track/25280922,,
Francis and the Lights,Francis and the Lights,Friends (feat. Bon Iver),Friends (feat. Bon Iver),https://tidal.com/browse/track/65355988,,
Fousheé,Sleepy Hallow,Deep End,Deep End Freestyle,https://tidal.com/browse/track/136249224,,
Frank Ocean,Frank Ocean,Pink + White,Pink + White,https://tidal.com/browse/track/65484191,,
Frank Ocean,Frank Ocean,White Ferrari,White Ferrari,https://tidal.com/browse/track/65484202,,
Frank Ocean,Frank Ocean,Chanel,Chanel,https://tidal.com/browse/track/71419389,,
Frank Sinatra,Frank Sinatra,Fly Me To The Moon - 2008 Remastered,Fly Me To The Moon,https://tidal.com/browse/track/23031382,,
Frank Walker,Two Feet,Day By Day,Day by Day (DubVision Remix),https://tidal.com/browse/track/222083062,,
Fred again..,Fred again..,Admit It (u dont want 2),Admit It (u dont want 2),https://tidal.com/browse/track/214878944,,
Fred again..,Fred again..,Baby again..,Baby again..,https://tidal.com/browse/track/280876188,,
Fred again..,Fred again..,Diana (You Don't Even Know),Diana (You Don't Even Know),https://tidal.com/browse/track/182508118,,
Fred again..,Fred again..,Jessie (i miss you),Jessie (i miss you),https://tidal.com/browse/track/156519096,,
Fred again..,Fred again..,Jungle,Jungle,https://tidal.com/browse/track/232509503,,
Fred again..,Fred again..,leavemealone,leavemealone,https://tidal.com/browse/track/333545438,,
Fred again..,Fred again..,Secret,Secret,https://tidal.com/browse/track/291884727,,
Fred again..,Fred again..,stayinit,stayinit,https://tidal.com/browse/track/345485959,,
Fred again..,Romy,Lights Out,Lights Out (feat. Fred again..) [HAAi Remix],https://tidal.com/browse/track/212967842,,
frederic,Mobile Melody Series,Oddloop,ODDLOOP (Cover) [Originally Performed by Frederic],https://tidal.com/browse/track/309775166,,
French 79,French 79,Between the Buttons,Between the Buttons,https://tidal.com/browse/track/392223007,,
French 79,French 79,Gnossienne No. 5 - French 79 Rework (FRAGMENTS / Erik Satie),Gnossienne No. 5,https://tidal.com/browse/track/197210812,,
French Montana,French Montana,Unforgettable,Unforgettable (feat. Swae Lee),https://tidal.com/browse/track/76158441,,
Friday Night Plans,Friday Night Plans,Plastic Love,Plastic Love,https://tidal.com/browse/track/246391513,,
Friedrich Habetler,Friedrich Habetler,Giorno's Theme,Giorno's Theme,https://tidal.com/browse/track/218672915,,
Fromm,Fromm,Seoul Night,Seoul Night,https://tidal.com/browse/track/346888719,,
Future,Ambient Aura,Mask Off,mask off future,https://tidal.com/browse/track/370839342,,
Future,Future,Like That,Like That,https://tidal.com/browse/track/352641780,,
Future,Future,We Still Don't Trust You,We Still Don't Trust You,https://tidal.com/browse/track/356883815,,
Future Islands,Future Islands,Seasons (Waiting on You) - BADBADNOTGOOD Reinterpretation,Seasons (Waiting on You),https://tidal.com/browse/track/38169603,,
Gabry Ponte,Gabry Ponte,Thunder,Thunder (Gabry Ponte Festival Mix),https://tidal.com/browse/track/209117378,,
Gaël Faye,Gaël Faye,Chalouper,Chalouper,https://tidal.com/browse/track/151217794,,
Galantis,Galantis,1x1,1x1,https://tidal.com/browse/track/227852409,,
Galantis,Galantis,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix) [Sped Up Version],https://tidal.com/browse/track/281877099,,
Gen Hoshino,Gen Hoshino,Pop Virus,Pop Virus,https://tidal.com/browse/track/351776854,,
Gentle Bones,Gentle Bones,I Wouldn't Know Any Better Than You,I Wouldn't Know Any Better Than You,https://tidal.com/browse/track/96970677,,
Ghostly Kisses,Ghostly Kisses,The City Holds My Heart,The City Holds My Heart,https://tidal.com/browse/track/109250620,,
Ghostly Kisses,Ghostly Kisses,Heartbeat,Heartbeat,https://tidal.com/browse/track/191821273,,
Ghostly Kisses,Ghostly Kisses,Where Do Lovers Go?,Where Do Lovers Go?,https://tidal.com/browse/track/142098391,,
GIVĒON,GIVĒON,Like I Want You,Like I Want You,https://tidal.com/browse/track/122893733,,
Gizmo Varillas,Gizmo Varillas,Losing You,Losing You,https://tidal.com/browse/track/83388600,,
Glass Animals,Glass Animals,Heat Waves,Heat Waves,https://tidal.com/browse/track/150502627,,
Glass Animals,Glass Animals,The Other Side Of Paradise,The Other Side Of Paradise,https://tidal.com/browse/track/64145296,,
Glorb,Glorb,The Bottom 2,The Bottom 2,https://tidal.com/browse/track/330773409,,
Glorb,Glorb,EUGENE,EUGENE,https://tidal.com/browse/track/310097435,,
Glorb,Glorb,VENGEANCE,VENGEANCE,https://tidal.com/browse/track/316839855,,
glue70,glue70,Casin,Casin,https://tidal.com/browse/track/153599074,,
Gnarls Barkley,Gnarls Barkley,Who's Gonna Save My Soul - Original Mix,Who's Gonna Save My Soul (Original Mix),https://tidal.com/browse/track/34402789,,
Gnarls Barkley,Gnarls Barkley,Going On,Going On,https://tidal.com/browse/track/34402790,,
Gnarls Barkley,Gnarls Barkley,Crazy,Crazy,https://tidal.com/browse/track/361902,,
Golden Features,Golden Features,Touch (feat. Rromarin),Touch,https://tidal.com/browse/track/300059231,,
Goodboys,Vintage Culture,This Feeling,This Feeling,https://tidal.com/browse/track/431987424,,
Gorillaz,Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),New Gold (feat. Tame Impala and Bootie Brown),https://tidal.com/browse/track/244512033,,
Gorillaz,Gorillaz,Kids with Guns,Kids with Guns,https://tidal.com/browse/track/1404358,,
Gorillaz,Gorillaz,Dirty Harry (feat. Bootie Brown),Dirty Harry (feat. Bootie Brown),https://tidal.com/browse/track/1404360,,
Gorillaz,Gorillaz,Feel Good Inc.,Feel Good Inc.,https://tidal.com/browse/track/1404361,,
Gorillaz,Gorillaz,DARE (feat. Shaun Ryder & Roses Gabor),DARE (feat. Shaun Ryder & Roses Gabor),https://tidal.com/browse/track/1404367,,
Gorillaz,Gorillaz,Clint Eastwood,Clint Eastwood,https://tidal.com/browse/track/68637701,,
Gorillaz,Gorillaz,On Melancholy Hill,On Melancholy Hill,https://tidal.com/browse/track/3489551,,
GOT7,GOT7,If You Do,If You Do,https://tidal.com/browse/track/305359936,,
Grabbitz,Grabbitz,Here With You Now,Here With You Now,https://tidal.com/browse/track/32936322,,
Grabbitz,Grabbitz,RIP,RIP,https://tidal.com/browse/track/273645903,,
Grabbitz,Grabbitz,Lights All Around You,Lights All Around You,https://tidal.com/browse/track/273645916,,
Gracie Abrams,Gracie Abrams,21,21,https://tidal.com/browse/track/147783200,,
Grimes,Grimes,Violence - Original Mix,Violence,https://tidal.com/browse/track/130819196,,
Grimes,Grimes,Violence - REZZ Remix,Violence,https://tidal.com/browse/track/179855195,,
Grimes,Grimes,Shinigami Eyes,Shinigami Eyes,https://tidal.com/browse/track/213970768,,
Gustavo Santaolalla,Gustavo Santaolalla,The Last of Us,The Last of Us,https://tidal.com/browse/track/20476344,,
Gustavo Santaolalla,Gustavo Santaolalla,Apertura,Apertura,https://tidal.com/browse/track/4394664,,
Gym Class Heroes,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),Stereo Hearts (feat. Adam Levine),https://tidal.com/browse/track/10585437,,
Haddaway,Haddaway,"What Is Love - 7"" Mix","What Is Love (7"" Mix)",https://tidal.com/browse/track/348344091,,
Hailee Steinfeld,Hailee Steinfeld,Capital Letters,Capital Letters,https://tidal.com/browse/track/84076103,,
Halsey,Aiden Yoo,Without Me,Without Me Halsey,https://tidal.com/browse/track/363759509,,
The Handsome Family,The Handsome Family,Far From Any Road,Far From Any Road,https://tidal.com/browse/track/20124342,,
Hank Levy,Hank Levy,Whiplash,Whiplash,https://tidal.com/browse/track/186994100,,
Hans Zimmer,Hans Zimmer,Beautiful Lie,Beautiful Lie,https://tidal.com/browse/track/104823842,,
Hans Zimmer,Hans Zimmer,Wallace,Wallace,https://tidal.com/browse/track/79530266,,
Hans Zimmer,Gavin Greenaway,"Now We Are Free - From ""Gladiator"" Soundtrack",Now We Are Free,https://tidal.com/browse/track/400183452,,
Hans Zimmer,KaYZen Wolf,Time,Time Hans Zimmer (KaYZen Wolf Remix),https://tidal.com/browse/track/265346072,,
Hans Zimmer,Hans Zimmer,Cornfield Chase,Cornfield Chase,https://tidal.com/browse/track/156749595,,
Hans Zimmer,Hans Zimmer,Mountains,Mountains,https://tidal.com/browse/track/156749601,,
Hans Zimmer,Hans Zimmer,Day One (Interstellar Theme),Day One (Interstellar Theme),https://tidal.com/browse/track/156749597,,
Harris Jayaraj,Harris Jayaraj,Ennamo Yeadho,"Ennamo Yeadho (From ""KO"")",https://tidal.com/browse/track/24606664,,
Harris Jayaraj,Harris Jayaraj,Oh! Shanthi Shanthi,Oh! Shanthi Shanthi,https://tidal.com/browse/track/2812831,,
Harris Jayaraj,Harris Jayaraj,Adiyae Kolluthey,Adiyae Kolluthey (Instrumental),https://tidal.com/browse/track/6561067,,
Harris Jayaraj,Hariharan,Nenjukkul Peidhidum,Nenjukkul Peidhidum,https://tidal.com/browse/track/2812527,,
Harris Jayaraj,Harris Jayaraj,Mundhinam,Mundhinam,https://tidal.com/browse/track/2812529,,
Harris Jayaraj,Harris Jayaraj,Ava Enna,Ava Enna,https://tidal.com/browse/track/2812531,,
Harris Jayaraj,Harris Jayaraj,Annul Maelae,"Annul Maelae (From ""Vaaranam Aayiram"")",https://tidal.com/browse/track/64818413,,
Harrison,HARRISON,Here Comes the Rush - Extended,Here Comes the Rush (Extended),https://tidal.com/browse/track/228517994,,
Harry Styles,Thomas The Beat Engine,As It Was,As It Was - Harry Styles for Babies,https://tidal.com/browse/track/372390737,,
Harry Styles,Harry Styles,Watermelon Sugar,Watermelon Sugar,https://tidal.com/browse/track/125310819,,
Hayden James,Hayden James,Something About You,Something About You,https://tidal.com/browse/track/49817730,,
Headie One,Headie One,Told - Brian Eno Remix,Told (Brian Eno Remix),https://tidal.com/browse/track/136677676,,
Haywyre,Haywyre,Do You Don't You,Do You Don't You,https://tidal.com/browse/track/57774636,,
helloworld,helloworld,see str8,see str8,https://tidal.com/browse/track/244535076,,
H.E.R.,H.E.R.,Come Through (feat. Chris Brown),Come Through (feat. Chris Brown),https://tidal.com/browse/track/181266299,,
H.E.R.,H.E.R.,Hard Place,Hard Place,https://tidal.com/browse/track/116964539,,
Hermanos Gutiérrez,Hermanos Gutiérrez,Low Sun,Low Sun,https://tidal.com/browse/track/367950532,,
Himesh Reshammiya,Himesh Reshammiya,Tera Surroor,Tera Surroor (Remix),https://tidal.com/browse/track/413349016,,
Himesh Reshammiya,Himesh Reshammiya,Naam Hai Tera,Naam Hai Tera,https://tidal.com/browse/track/408819469,,
Himesh Reshammiya,Himesh Reshammiya,Nachle Its Folkish,Nachle Its Folkish,https://tidal.com/browse/track/413349015,,
Himesh Reshammiya,Himesh Reshammiya,Hookah Bar,Hookstep Hookah Bar (From Badass Ravi Kumar) (Original Motion Picture Soundtrack),https://tidal.com/browse/track/411261383,,
Home,Home,We're Finally Landing,We're Finally Landing,https://tidal.com/browse/track/58573763,,
Home,Home,Head First,Head First,https://tidal.com/browse/track/58608357,,
HONNE,Honne,Me & You ◑,Me & You ◑,https://tidal.com/browse/track/93536090,,
HONNE,Honne,Crying Over You ◐ (feat. RM & BEKA),Crying Over You ◐ (feat. RM & BEKA),https://tidal.com/browse/track/140533826,,
Hoobastank,Hoobastank,The Reason,The Reason,https://tidal.com/browse/track/76773928,,
Howling,Howling,Need You Now - Adriatique Remix,Need You Now,https://tidal.com/browse/track/146180282,,
Hozier,Hozier,Take Me To Church,Take Me to Church,https://tidal.com/browse/track/34883455,,
Human Touch,Human Touch,Promise Not To Fall,Promise Not To Fall,https://tidal.com/browse/track/88755817,,
HWASA,ZZang KARAOKE,Maria,Maria (마리아) (By Hwa Sa(화사)) (Instrumental Karaoke Version),https://tidal.com/browse/track/358815789,,
Hybrid,HYBRID,Finished Symphony - deadmau5 Remix,Finished Symphony,https://tidal.com/browse/track/99995642,,
Hyper,Hyper,Spoiler - Original Mix,Spoiler (Original Mix),https://tidal.com/browse/track/75409887,,
HYUKOH,ZZang KARAOKE,Wi Ing Wi Ing 위잉위잉,Wi Ing Wi Ing (위잉위잉) (By HYUKOH(혁오)) (Melody Karaoke Version),https://tidal.com/browse/track/392023422,,
HYUKOH,HYUKOH,Gondry,Gondry,https://tidal.com/browse/track/188795671,,
Ian Storm,Ian Storm,Losing My Religion,Losing My Religion,https://tidal.com/browse/track/224478900,,
Ibrahim Maalouf,Ibrahim Maalouf,Paroles paroles,Paroles paroles,https://tidal.com/browse/track/81007576,,
Ibrahim Maalouf,Ibrahim Maalouf,True Sorry,True Sorry,https://tidal.com/browse/track/23258919,,
Ice Cube,Ice Cube,It Was A Good Day,It Was A Good Day,https://tidal.com/browse/track/44569768,,
Ichiko Aoba,Ichiko Aoba,Asleep Among Endives,Asleep Among Endives,https://tidal.com/browse/track/325568070,,
Ilkan Gunuc,Ilkan Gunuc,SexyBack,SexyBack,https://tidal.com/browse/track/176568359,,
ILLENIUM,Illenium,Where'd U Go,Where'd U Go,https://tidal.com/browse/track/308293156,,
ILLENIUM,Illenium,Nightlight,Nightlight,https://tidal.com/browse/track/151640961,,
Imagine Dragons,Aiden Yoo,Believer,Believer Imagine Dragons,https://tidal.com/browse/track/366944397,,
Imagine Dragons,Aiden Yoo,Thunder,Thunder Imagine Dragons,https://tidal.com/browse/track/365237841,,
Imagine Dragons,Aiden Yoo,Follow You,Follow You Imagine Dragons,https://tidal.com/browse/track/364678190,,
Imagine Dragons,Lee Sang Gul,Radioactive,Radioactive Imagine Dragons,https://tidal.com/browse/track/362981189,,
Imagine Dragons,Caca Friska,Demons,Demons Imagine Dragons Caca Slow,https://tidal.com/browse/track/372231699,,
Imagine Dragons,Imagine Dragons,Natural,Natural,https://tidal.com/browse/track/97874144,,
Imagine Dragons,Imagine Dragons,Bad Liar,Bad Liar,https://tidal.com/browse/track/97874148,,
Imanos,Imanos,Lick That - Max Styler Remix,Lick That,https://tidal.com/browse/track/243065443,,
Immortal Technique,Immortal Technique,Dance with the Devil,Dance with the Devil,https://tidal.com/browse/track/250986551,,
Imogen Heap,Imogen Heap,Minds Without Fear,Minds Without Fear,https://tidal.com/browse/track/317595345,,
Imogen Heap,Imogen Heap,Hide and Seek,Hide and Seek,https://tidal.com/browse/track/405449546,,
Imogen Heap,Imogen Heap,Xizi She Knows,Xizi She Knows,https://tidal.com/browse/track/317595350,,
Indila,Anime Ringtones,Tourner Dans Le Vide,Tourner dans le vide - Indila (Marimba Ringtone),https://tidal.com/browse/track/327765880,,
Iniko,Iniko,Jericho,Jericho,https://tidal.com/browse/track/289311042,,
Inpetto,Inpetto,Over You,Over You,https://tidal.com/browse/track/174807181,,
INSTASAMKA,Instasamka,Отключаю телефон,Отключаю телефон,https://tidal.com/browse/track/277887588,,
INTERSECTION,Positive Energy Academy,New Page,New Page Intersection,https://tidal.com/browse/track/307157691,,
INTERWORLD,INTERWORLD,METAMORPHOSIS,METAMORPHOSIS,https://tidal.com/browse/track/216702850,,
INZO,Inzo,Angst,Angst,https://tidal.com/browse/track/240868843,,
INZO,Inzo,Let It Slide,Let It Slide (feat. Leo Napier),https://tidal.com/browse/track/109880081,,
INZO,Inzo,Local Void,Local Void,https://tidal.com/browse/track/266711412,,
INZO,Inzo,Overthinker,Overthinker,https://tidal.com/browse/track/235434142,,
INZO,Inzo,Overthinker - CloZee Remix,Overthinker (CloZee Remix),https://tidal.com/browse/track/241111787,,
i_o,i_o,Annihilation,Annihilation,https://tidal.com/browse/track/242020526,,
i_o,i_o,Come with Me,Come with Me,https://tidal.com/browse/track/243439636,,
The Irrepressibles,The Irrepressibles,The Most Beautiful Boy - Felsmann + Tiley Reinterpretation,The Most Beautiful Boy,https://tidal.com/browse/track/222597735,,
The Irrepressibles,The Irrepressibles,In This Shirt,In This Shirt,https://tidal.com/browse/track/222598565,,
The Irrepressibles,The Irrepressibles,Two Men in Love,Two Men in Love,https://tidal.com/browse/track/68553691,,
Isabel LaRosa,Isabel LaRosa,HEAVEN,HEAVEN,https://tidal.com/browse/track/233561886,,
Issam Alnajjar,Issam Alnajjar,Hadal Ahbek,Hadal Ahbek,https://tidal.com/browse/track/173289155,,
Isyan Tetick,Isyan Tetick,Patlamaya Devam,Patlamaya Devam,https://tidal.com/browse/track/216900102,,
IV Of Spades,IV Of Spades,Come Inside Of My Heart,Come Inside Of My Heart,https://tidal.com/browse/track/102034213,,
The Ivy,The Ivy,Better in My Head,Better in My Head,https://tidal.com/browse/track/224173821,,
The Ivy,The Ivy,Have You Ever Been in Love,Have You Ever Been in Love,https://tidal.com/browse/track/157711618,,
Ivy,Ivy,Edge Of The Ocean,Edge Of The Ocean,https://tidal.com/browse/track/187436646,,
Jack Harlow,Jack Harlow,First Class,First Class,https://tidal.com/browse/track/224015048,,
Jack Harlow,Jack Harlow,Hello Miss Johnson,Hello Miss Johnson,https://tidal.com/browse/track/400403508,,
Jack Harlow,Jack Harlow,Baxter Avenue,Baxter Avenue,https://tidal.com/browse/track/165646760,,
The Jacksons,The Jacksons,Blame It on the Boogie,Blame It on the Boogie,https://tidal.com/browse/track/33740661,,
Jack Stauber,Jack Stauber,Buttercup,Buttercup,https://tidal.com/browse/track/72438596,,
Jack Stauber,Jack Stauber,Oh Klahoma,Oh Klahoma,https://tidal.com/browse/track/72438597,,
Jacob Collier,Jacob Collier,With The Love In My Heart,With The Love In My Heart,https://tidal.com/browse/track/100006874,,
Jacob Collier,Jacob Collier,Djesse,Djesse,https://tidal.com/browse/track/100006876,,
Jacob Collier,Jacob Collier,Every Little Thing She Does Is Magic,Every Little Thing She Does Is Magic,https://tidal.com/browse/track/100006878,,
Jacob Collier,Jacob Collier,All I Need (with Mahalia & Ty Dolla $ign),All I Need (with Mahalia & Ty Dolla $ign),https://tidal.com/browse/track/137400788,,
Jadu Heart,Jadu Heart,Walk The Line,Walk The Line,https://tidal.com/browse/track/140154093,,
James Arthur,James Arthur,Say You Won't Let Go,Say You Won't Let Go,https://tidal.com/browse/track/64297185,,
James Arthur,Maxence Luchi,Can I Be Him,Can I Be Him (James Arthur Tribute),https://tidal.com/browse/track/83834074,,
James Arthur,Aiden Yoo,Train Wreck,Train Wreck James Arthur,https://tidal.com/browse/track/360398153,,
James Arthur,Aiden Yoo,Impossible,Impossible James Arthur,https://tidal.com/browse/track/382821244,,
James Arthur,James Arthur,Falling Like The Stars,Falling Like The Stars,https://tidal.com/browse/track/108241984,,
James Blunt,James Blunt,You're Beautiful,You're Beautiful,https://tidal.com/browse/track/6641096,,
Jan Blomqvist,Jan Blomqvist,Maybe Not - Rodriguez Jr. Remix,Maybe Not,https://tidal.com/browse/track/102675891,,
Janet Jackson,Janet Jackson,BURNITUP! - feat. Missy Elliott,BURNITUP! (feat. Missy Elliott),https://tidal.com/browse/track/64103840,,
Jasleen Royal,Jasleen Royal,"Ranjha (From ""Shershaah"")","Ranjha (From ""Shershaah"")",https://tidal.com/browse/track/193160696,,
Jatin-Lalit,Jatin-Lalit,Chand Sifarish,Chand Sifarish,https://tidal.com/browse/track/186903063,,
Jatin-Lalit,Jatin-Lalit,Mere Haath Mein,Mere Haath Mein,https://tidal.com/browse/track/186903064,,
Jatin-Lalit,Jatin-Lalit,Des Rangila,Des Rangila,https://tidal.com/browse/track/186903065,,
Jatin-Lalit,Jatin-Lalit,Kabhi Khushi Kabhie Gham,Kabhi Khushi Kabhie Gham,https://tidal.com/browse/track/1797614,,
Javed Ali,Javed Ali,"Guzarish (From ""Ghajini"")","Guzarish (From ""Ghajini"")",https://tidal.com/browse/track/410446679,,
Javed Ali,Javed Ali,Deewana Kar Raha Hai,"Deewana Kar Raha Hai (From ""Raaz 3"")",https://tidal.com/browse/track/410440000,,
JAWNY,Jawny,Honeypie,Honeypie,https://tidal.com/browse/track/159150507,,
Jaymes Young,Jaymes Young,Stoned on You,Stoned on You,https://tidal.com/browse/track/75150175,,
Jaymes Young,Jaymes Young,Infinity,Infinity,https://tidal.com/browse/track/75150185,,
Jay Park,Jay Park,AQUAMAN,Aquaman,https://tidal.com/browse/track/196090455,,
Jay Sean,Jay Sean,Ride It,Ride It,https://tidal.com/browse/track/55052281,,
JAY-Z,JAY Z,Empire State Of Mind,Empire State Of Mind,https://tidal.com/browse/track/37704290,,
